,Polarity
663,0
13070,1
915,1
3885,0
4307,0
4823,1
15767,1
13246,1
4881,0
15988,1
18385,1
14076,1
654,1
2137,0
1729,0
13335,1
1343,0
4669,0
5278,0
5738,0
5653,1
6265,0
2509,1
7889,1
5617,0
2497,1
3167,0
18949,1
14456,1
19285,1
212,1
60,0
14814,1
14571,1
1925,0
2517,0
8671,1
11534,1
5035,0
8119,1
5662,1
6272,0
5436,0
7248,1
1029,0
16151,1
3633,0
11077,1
1737,0
2984,0
15051,1
2363,0
3185,0
5591,0
3656,0
2732,0
3552,0
1963,0
4681,0
2601,0
7819,1
1392,0
2123,0
3265,0
4482,0
2654,1
7960,1
6382,0
4584,0
3366,0
2507,0
2101,0
16732,1
7340,1
3547,0
271,1
3528,1
6356,1
7963,1
1950,0
6697,0
5120,0
138,1
20110,1
1287,1
3979,0
3574,0
5490,0
4292,1
5412,1
3695,0
1134,0
3996,0
2934,1
3170,1
3206,0
15803,1
14017,1
6053,0
18331,1
3751,0
6446,0
928,0
5559,0
1750,0
12461,1
10119,1
13969,1
6570,1
14211,1
3752,0
3851,0
15165,1
1739,0
4775,1
7725,1
3203,0
2498,1
5441,0
1148,0
468,0
1516,0
4764,1
6866,1
13368,1
9561,1
16825,1
2687,0
5384,0
16994,1
7545,1
5645,0
10851,1
1693,0
15178,1
2730,1
15124,1
14781,1
13025,1
144,1
17047,1
3588,0
6682,0
7420,1
5786,0
5021,0
389,0
3426,1
6251,0
4661,0
16969,1
4840,0
4745,0
1629,1
1751,0
6062,0
2011,1
15120,1
14159,1
3288,0
4487,0
15277,1
90,0
5246,1
6148,0
4226,1
6744,0
5037,0
1311,0
4981,0
1145,0
6146,0
8186,1
17519,1
1613,1
2932,0
2755,1
942,0
1983,0
4159,0
4925,0
6658,0
12019,1
17149,1
6430,0
3688,0
5426,1
6028,0
3390,1
7845,1
4580,1
10134,1
15016,1
2803,0
4754,0
12833,1
17550,1
2188,0
5922,0
3655,0
268,1
3438,0
761,0
3916,1
4200,0
2193,0
3683,0
624,1
17853,1
5465,0
14447,1
14725,1
2404,0
569,0
6521,0
6016,0
2243,0
16670,1
5898,0
9535,1
8827,1
5824,0
13775,1
6288,0
1759,0
7633,1
18702,1
5226,0
2159,1
236,0
19130,1
15334,1
16614,1
1427,0
13472,1
2213,0
6074,1
4607,0
4082,1
3127,1
5778,0
118,0
1162,1
4988,0
2493,1
11173,1
460,1
3093,0
6189,1
925,0
4210,0
13686,1
2856,1
11192,1
6751,0
12048,1
7765,1
16468,1
5682,0
12312,1
4222,0
2264,0
9058,1
12916,1
3951,0
13299,1
3470,1
4271,0
14451,1
7821,1
358,0
1790,0
4275,0
13386,1
16375,1
5878,0
14204,1
11472,1
5782,1
3736,0
2078,0
5724,0
3187,0
4373,1
4258,0
2782,0
4061,0
6267,0
16668,1
5787,0
4341,0
1438,0
6261,0
4192,1
14799,1
4255,0
4748,0
17287,1
14579,1
4814,1
1137,0
7690,1
16491,1
1440,0
6266,0
5728,0
4524,0
15308,1
5827,0
5954,0
4108,1
3520,1
1869,1
5183,0
2197,0
5601,0
286,0
5125,0
2806,0
4395,0
16395,1
7331,1
18137,1
17087,1
52,1
3773,0
4331,0
3225,0
3492,0
18187,1
843,0
2478,0
16532,1
1487,0
4791,0
4665,0
2747,0
4010,0
375,1
6270,0
2186,0
1812,0
5142,1
5446,0
2411,0
18460,1
16610,1
5906,1
14894,1
3441,0
16149,1
2060,0
2705,0
16263,1
1045,0
11437,1
15323,1
4615,0
7128,1
14478,1
4738,0
4173,0
9949,1
4286,0
940,0
16156,1
2061,0
4419,1
12955,1
3562,1
3915,0
538,0
13590,1
2428,1
5988,0
14500,1
11132,1
6101,0
3135,0
6036,0
890,1
4367,0
6109,0
6069,0
17379,1
4824,1
5105,1
612,0
3477,1
3694,0
3412,0
7610,1
15618,1
1886,1
115,1
1255,0
2631,0
24,1
6595,0
6718,0
7928,1
1605,1
4515,0
1046,1
16616,1
1025,0
2023,0
18091,1
10806,1
6555,0
3944,0
10289,1
1331,0
19694,1
4039,1
12835,1
7619,1
4083,0
4335,1
4507,0
1319,0
3392,0
2472,1
1730,0
3020,0
954,0
18411,1
6978,1
14854,1
18730,1
16664,1
6144,0
16269,1
4893,1
3172,0
1628,0
14220,1
2927,0
2676,1
1857,1
1844,0
2617,0
18123,1
5566,0
4993,0
2244,1
18952,1
2538,0
17998,1
4324,0
27,0
12304,1
2890,0
1007,0
949,0
5333,0
3775,0
14612,1
1999,0
6186,0
1599,0
7691,1
4604,0
19940,1
8017,1
4180,1
1314,0
3865,0
15882,1
14404,1
4471,0
6659,0
36,1
13582,1
7433,1
4991,0
387,0
533,0
4892,0
5151,0
4117,1
9846,1
6716,1
3768,0
1975,0
3629,0
4522,0
197,1
821,0
5314,0
1993,0
11997,1
4486,0
2059,0
3931,1
3782,1
6291,0
2487,0
15431,1
1719,1
6117,0
2554,1
4029,0
2992,0
14156,1
3301,1
20118,1
7639,1
2389,0
16996,1
3682,0
6363,0
19939,1
1410,0
7127,1
18322,1
9019,1
3908,0
3755,0
5049,0
16130,1
3991,0
436,0
1466,0
6560,0
13356,1
4948,0
5707,0
2912,0
16198,1
5025,0
14277,1
14869,1
1222,0
4276,0
4880,0
2467,0
13419,1
13785,1
443,1
16837,1
11500,1
1203,0
7602,1
123,0
6014,0
3635,0
9634,1
4167,0
8865,1
9114,1
14656,1
12107,1
6037,0
16433,1
7142,1
13271,1
6465,1
6301,1
13038,1
6277,1
6313,0
6073,0
1960,0
2219,0
15189,1
1475,0
1538,0
3735,0
5126,1
6537,0
2168,0
4293,0
6699,0
9994,1
6656,1
13802,1
322,0
4426,0
1021,1
4935,0
17185,1
2202,0
6630,0
10539,1
1176,0
18541,1
1690,1
4789,0
737,0
2866,1
2822,0
6915,1
5948,0
133,0
4950,1
11578,1
5029,0
2020,1
2311,0
2591,0
6280,0
3804,0
3866,0
5222,0
495,0
2470,1
6456,0
6768,0
4563,0
1460,0
2917,0
6286,0
10979,1
6022,0
4352,1
2733,1
6395,0
10014,1
17617,1
2340,1
1244,0
13962,1
14474,1
5604,1
4454,0
1474,0
470,0
6424,0
17456,1
15142,1
5828,0
4049,0
4989,1
16635,1
5536,1
2967,1
477,0
6589,1
7991,1
2134,0
6238,1
3948,0
9260,1
566,1
13153,1
19180,1
1441,0
295,1
16201,1
1202,0
14990,1
6585,0
432,1
6307,0
5753,0
11662,1
1225,0
1163,0
883,0
13242,1
2820,1
625,1
9685,1
2452,0
4194,0
9499,1
1221,0
8775,1
3770,0
2795,1
4001,1
3098,0
3649,1
3976,0
14641,1
18220,1
715,0
4895,0
1525,0
5583,0
12865,1
312,0
9557,1
14851,1
2776,1
11757,1
5297,1
5499,1
6755,0
4007,1
6056,0
14932,1
15581,1
6387,0
6609,0
14509,1
885,0
1002,0
12539,1
86,1
5795,0
3623,1
3981,1
19424,1
234,0
10975,1
371,0
6325,0
15182,1
222,0
5197,0
15147,1
12175,1
19043,1
9021,1
1501,0
7628,1
1824,0
7717,1
7901,1
15376,1
6487,0
2785,0
6692,0
13805,1
5893,0
7951,1
4254,0
4531,1
5493,0
10099,1
1560,1
4062,0
5119,1
740,0
8907,1
10929,1
18370,1
7908,1
3224,1
3439,1
4978,1
735,0
3881,0
122,1
16347,1
1710,0
4002,1
14396,1
2840,1
2793,1
1913,1
5401,0
16299,1
5051,0
1970,1
7755,1
4982,0
13370,1
5161,0
2410,0
2233,1
6645,0
13826,1
21,0
110,1
7206,1
3367,0
3048,1
1565,1
17084,1
178,1
497,1
3722,0
1768,0
6103,0
4792,0
1385,0
15126,1
6118,0
19583,1
3577,1
8941,1
392,1
17984,1
1303,1
6375,0
3401,0
5039,0
5613,0
16101,1
14438,1
1477,0
11643,1
2050,0
14787,1
3700,1
2207,1
5801,0
3063,0
6394,0
6254,0
5548,1
18221,1
4979,0
3160,0
5473,0
2086,0
2626,0
13828,1
1514,0
4290,0
14341,1
6669,0
777,0
3234,1
1523,0
10674,1
12956,1
325,0
621,0
15193,1
5236,0
16015,1
2628,0
3236,0
9516,1
5541,0
4813,0
11889,1
12664,1
5239,0
722,1
16833,1
929,1
2438,0
5931,0
4156,1
4211,0
1568,0
2918,0
12378,1
5099,1
2026,1
16014,1
4535,0
16419,1
1044,0
5319,0
4949,0
6147,0
13517,1
9901,1
2088,0
12246,1
3100,0
4869,0
4970,0
15890,1
2242,0
979,1
4943,1
4371,0
1696,0
2739,0
3463,0
7222,1
2985,0
14143,1
17737,1
581,1
18192,1
18305,1
1734,0
1479,1
6248,0
4059,1
12681,1
3737,0
2500,0
1362,0
3089,1
16161,1
6031,0
3215,0
11577,1
2608,0
4556,0
6546,0
4819,0
4325,1
2466,0
4165,1
2228,1
9925,1
14590,1
1677,0
14460,1
3801,0
2938,0
4703,1
5364,1
688,1
4938,0
3970,0
5200,0
2783,1
15158,1
1432,0
14746,1
17693,1
3448,0
13926,1
1638,1
13993,1
10784,1
956,0
1756,0
3713,1
6522,1
449,0
1915,0
5654,1
13465,1
3707,1
14561,1
3997,0
19928,1
5296,0
6300,1
2603,1
2297,0
16489,1
1223,0
20093,1
262,0
4484,0
13614,1
1089,1
9459,1
1061,0
5323,1
6902,1
889,1
3377,1
3952,0
5784,0
3117,0
3324,0
5619,0
1416,0
3491,1
11196,1
7466,1
5394,0
5596,0
6197,0
3568,1
910,0
6343,0
2656,1
2586,1
5261,0
14298,1
8050,1
5644,0
6868,1
5123,0
4122,0
6587,1
5699,0
3479,0
14198,1
1608,0
18135,1
2924,0
16596,1
7428,1
6489,0
15831,1
5219,1
4543,0
2871,0
418,0
7271,1
2895,1
544,0
4498,1
643,0
5661,1
10427,1
217,0
12845,1
17970,1
17301,1
6274,1
11934,1
1895,0
6009,0
3230,0
1798,0
1121,0
5349,0
1964,0
13648,1
1226,0
6649,0
12102,1
4841,1
366,0
12982,1
16562,1
4758,0
15872,1
4614,0
6193,0
15062,1
13477,1
372,0
14103,1
574,1
980,0
3759,0
3847,1
13324,1
1152,0
4857,0
5214,1
1074,1
3425,0
2282,0
5011,1
3969,0
1472,0
11847,1
17406,1
13593,1
6078,0
3097,0
5032,0
6482,0
750,0
17031,1
4232,0
5551,0
4316,0
3571,1
2245,1
15489,1
5916,1
108,1
5312,0
504,1
2037,1
4168,0
5903,0
6255,0
14471,1
17954,1
13251,1
6581,0
4042,0
4845,0
1042,1
4105,0
6498,0
4396,1
11250,1
19055,1
1955,0
4453,0
11416,1
19100,1
4500,1
4299,0
18388,1
5266,1
12105,1
6088,0
15447,1
17780,1
8030,1
323,0
210,1
4899,1
49,1
13959,1
6449,0
4799,0
2029,0
2662,1
14417,1
4562,0
4527,1
7778,1
4932,0
193,1
1143,0
18573,1
1473,0
10885,1
2103,0
563,0
6561,1
798,1
1712,1
2629,0
7799,1
3616,0
6347,0
672,1
4040,1
97,1
15435,1
6597,0
440,1
963,0
4622,0
4111,0
4360,0
9766,1
2616,1
14348,1
5576,1
1533,0
4195,0
3303,0
792,1
6507,0
430,0
1994,0
14187,1
5263,0
17156,1
6295,0
13106,1
4143,0
17327,1
5,1
6732,0
404,1
7151,1
12984,1
1346,0
11271,1
553,0
5584,1
2899,0
4685,0
6422,0
2903,1
14087,1
19,1
4310,0
1419,0
4199,0
13585,1
4795,0
6511,0
12361,1
5802,0
4504,0
5195,0
13960,1
176,1
4340,0
6740,0
3660,0
13892,1
794,0
263,1
16307,1
6750,0
2338,1
4777,0
6711,0
19312,1
19419,1
11059,1
8743,1
3559,0
3859,1
3895,0
4667,0
154,0
3709,0
3481,0
3246,0
4796,0
6413,0
4567,0
983,0
6684,0
18994,1
5685,0
16270,1
15889,1
6070,0
3138,0
3261,0
3494,0
6698,0
3218,0
6033,0
17296,1
6480,1
674,0
3474,0
3871,0
3140,0
1831,1
4424,0
994,0
19385,1
902,0
598,0
3144,0
14254,1
1896,0
12146,1
12436,1
1204,0
2430,1
5489,1
15160,1
825,1
12722,1
13039,1
18240,1
1769,0
5017,0
838,0
14208,1
5803,0
6376,0
4315,1
1330,0
14110,1
291,0
3142,1
1695,0
5215,0
788,1
2449,1
6618,1
4707,0
5768,0
6082,0
1480,0
6155,0
16499,1
2465,0
4237,1
1130,0
3836,0
6837,1
1937,0
6126,1
6957,1
2772,0
4309,0
7495,1
4955,0
44,0
14897,1
