,Tweet,Polarity
51,what the difference between biafran ideologist supporter and ipob,0
52,you do not shut unarmed people with ak and call same a clash nbuhari jubril and buratai must account for killings and beheadings going on in nigeria,2
53,jubrilbuhari buratai is gradually but steadily coming after you nsadly they still call army slaughtering ppl as clashes,2
54,go follow poor man talk this one or almajiri,1
55,but you living in that zoo trying to change your name does not mean change of character if where you live is a zoo then you are animal,1
56,icc extends war crime probes to army shi ites ipob clashes report,0
57,new post breaking ipob accuses britain fg of conspiracy against biafra struggle has been published on the biafra star,0
58,breaking ipob accuses britain fg of conspiracy against biafra struggle via,0
59,icc extends war crime probes to army shi ites ipob clashes report,0
60,help any almajiri child you see with either clothes or food this weather can turn them into nuisance in the community and they will be dangerous to you and your family in the nearest future nalmajiri is also a child,0
61,ooh my god with this kind of harsh weather where i am using two blankets to cover myself someone child is out there on the streets in the name of almajiri without clothes on may god forgive their parents,0
62,don republish unverified biafra stories ipob warns members via,0
63,nigeria main problem is poor leadership we have extreme corrupt leaders and a president who is technically incapacitated or brain dead but thinks he knows more nnigeria is a damn shit hole,1
64,prophet joshua iginla releases prophecy for nnamdi kanu and ipob leader of indigenous people of biafra ipob nnamdi kanu will be so powerful in clergyman said cthe young man at the center of this thing will wax strong with international presence,0
65,new post do not republish unverified biafra stories ipob warns members has been published on the biafra star,0
66,biafra freedom lovers of freedom pliz save biafrans in countries nigeria government is killing us,1
67,see ehnnn as a very able physics student of oau nigeria we have developed sometin madder than wat u are claiming try wat u are doing with iran with my country u are a dead meat e,1
68,my brother i think the elites in northern have over time placed themselves above their people the discouraged almajiri from accepting western education while their kids are in overseas schooling,0
69,if it is true then it totally confirms his modus operandi dead projects self centered nwhether he said this or not he is a just like everything nigeria doesn need,0
70,biafra freedom lovers of freedom pliz save biafrans in countries nigeria government is killing us,1
71,i wish it were that simple good point though we need to discuss these questions far more prominently from climate perspectives security studies offer much from which we could learn amp make climate policy far more effective,0
72,take a look at this insensitive post nthis is what christianity is about in nigeria people died in an accident his friend was unhurt so it dthank you jesus nis his friend better than the dead neven when i was a christian testimonies like this always pissed me off,0
73,breaking icc begin war crime probes on army ipob shi ite clashes,0
74,biafra freedom lovers of freedom pliz save biafrans in countries nigeria government is killing us,1
75,you never thought about negotiating with ipob biafrans who are fighting for their freedom but you suggest we negotiate with the boko haram terrorists who have killed people in their thousan,1
76,biafra freedom lovers of freedom pliz save biafrans in countries nigeria government is killing us,1
77,i need the head of lord rugard of britain so that i can be free from this terrorist and toxic wasted union called zoo nigeria doom to nigeria government surly biafra shall restore,1
78,so amaka u did not know i have made video long time ago wake up jubril from sudan aka fake buhari,1
79,icc extends war crime probes to army shi ites ipob clashes report,0
80,the case against ipob was never a clash they should report it as it was,0
81,land is under siege by terrorist boko halam th,0
82,finally monday can not wait for todays episode becoming more interesting day by day loving,0
83,biafra freedom lovers of freedom pliz save biafrans in countries nigeria government is killing us,1
84,the nigeria army are good for only one thing kill and intimidate innocent and unarmed civilians that was how they shoot el zakzaky people that how they shoot innocent ipob member amp that how they harass people with tattoo,2
85,biafra freedom lovers of freedom pliz save biafrans in countries nigeria government is killing us,1
86,land is under siege by terrorist boko halam th,2
87,the threat is real against christians that statement doesn mean that the muslims are not victims too nobody drag who them kill pass with you,0
88,those cultures and their cultural ambassadors that encourage almajiri on massive scale and champion open grazing on wholesale proportion such that they impede human development and societal progress may well fit in to what mama dubbed as bein,1
89,sad see what happened to two almajiri teens as they sleep on the street without home,0
90,icc extends war crime probes to army shi ites ipob clashes nthis is what we demanded amp this is what we got alongside the travel ban request there be more nigerians can no longer be killed for nothing to happen,0
91,ipob family they happiest family non this planet earth ngod bless mazi nnamdi kanu,0
92,biafra freedom lovers of freedom pliz save biafrans in countries nigeria government is killing us,1
93,are your little friends in the evil iranian regime a bit sad nat least he not doing tv ads on iranian telly nhow can you even think such an evil regime should be left to terrorise and kill christians gays non shia muslim,2
94,could you be a volunteer at rspb arne nature reserve,1
95,thank you in these times of utter destruction i am moved by your little videos of these creatures why is it that some so called christians think that the biblical calling for humans to have dominion and stewardship means to kil,0
96,rspb arne nature reserve needs volunteers,0
97,biafra freedom lovers of freedom pliz save biafrans in countries nigeria government is killing us,1
98,erosion spots in anambra but the state governor wife went to usa to do charity ipob react decisively,0
99,almajiri needs our help,0
100,since the first incident the army hasn said anything let ipob mistakenly sneeze within a second they will mobilize shame is on them as these idiots are a reflection of their cethics,1
101,it the same if he was not linked with bayern to be honest i look at arne maier and his injury and say the same thing,0
102,our enemies are like muzlim roaches they continually multiply and kill for sport no matter what they say they all hate jews and christians,2
103,if we agreed with the fg that ipob amp shitte are terrorist groups but angry with the us on iran is our honesty not questionable,0
104,this people are protesting against killing of terrorist head man and nigeria government welcome it but ipob members celebrate donald trump wining usa presidential election nigeria government killed and kidnappe many ipob members up to date nigeria govt is terrorist government,1
105,everytime i see a pray for australia post its got a koala or kangaroo y all would not give a shit if it wasnt a country with cute animals wont find post about a drought in nigeria with a picture of a dead fish hahaha,1
106,nigeria is a zoo,1
107,lawyer tackles dss over arrest of man who created video on buhari fake wedding thecable,0
108,congrats on the phd but it does not give you the right to bully christians by calling them stupid,2
109,when they running riot and elf is causing mayhem in abuja they are your shiites compatriots but when they turn against your stupid hubris they suddenly become calmajiri,1
110,their libido is very high they marries wives as young as years output is a soul less almajiri,1
111,allah arne,1
112,destroying killstreaks been stuck at even tho i destroyed probably close to now,2
113,it has become a routine that when ever anything happens for or against their faith anywhere in the world biafrans and other indigenous christians in the zoo nigeria face death,1
114,the almajiri system is a degrading system but those children are innocent the people in northern nigeria should do more not just the government,0
115,all leftists care about in their defense of muslims is that muslim zealots hate christians too the old enemy of my enemy is my friend paradigm leftists are truly stupid,2
116,if nigeria was a proper country sars will direct all suspicion about dead to efcc but they must taste that cake first,0
117,which launcher are you one i only have the jokr left maybe i can give you some tips,0
118,i just completed my strela recently what challenges are not counting,0
119,arne is gonna love you when you get fat and lose your hair,1
120,dead and wounded from the nigerian army after an attack by islamic state fighters on an army barracks in north eastern nigeria,0
121,i think our government is not ready to to take action on this almajiri disaster,0
122,me rhetorically i gained so much weight this christmas narne in a serious voice yeah i have noticed it it right now but don let it get any bigger than this nthen called me his chubby bear nso that is me dead rip me,1
123,lawyer tackles dss over arrest of man who created video on buhari fake wedding thecable,0
124,show us your trade from almajiri you graduated to shanu,0
125,you can get a thank god that perp did not get a chance to kill more christians,0
126,many reportedly dead as gas explosion hits kaduna,0
127,margot,0
128,i guess liberals think it easier to accept evil as opposed to fighting it real life is never easy i m sure given ww hitler today dems would just go ahead amp let hitler rule the whole wor,1
129,y all think if there a war against nigeria you even hear about it all be dead in seconds the mad king style,1
130,in the bible god words in raw form ngod yes i m what you call a racist i formed my chosen people the israelites above all others israel kill the amakelites and those in the land of canaan,1
131,the population decide the almajiri is part of the north the northern men keep producing like fishes the can control them i think her assumption is accurately,1
132,they want as in times past to kill or control the infidel christians for allah who they worship as the one god,1
133,new post mid century danish rosewood drawer tall dresser designed by arne wahl iverson for vinde mobler has been published on modernvibe,0
134,my almajiri actually cried my neighbor said i spoilt him with good food xbb xbb fhe has been asking when i will be back that life i won always be around anymore baby boy xad xadi wish i can adopt him,0
135,you can not blame them bcos fulani used them to fight against ppl of biafra during war like wise the middle belt ppl but it will be great for them to join ipob biafra amp work together with them to destroy their common enemies fulani,1
136,problem is you not important to arabs as usa israel the same people u call arne nsuch a shame arabs considers arnes worthy of their respect than northern nigeria,1
137,it was the muslims that started the slave trade of black people they still doing it in libya to the black people there nblack people in south africa have killed white farmers and stole their land and property muslims kill black christians in south africa,1
138,further if you cdiscovered something obvious and plain e g cgod ordered the israelites to kill people and you think years of christians were unaware and this changes everything might i suggest you read more non contemporary american commentary on the bible,1
139,let me get this right those progressives who advocate different genders lg bt and pansexuality are also the same ones who defend the rights of religious dinosaur extremists when they kill and torture gays and christians,1
140,looks promising,0
141,photo of man arrested for creating sharing fake video depicting buhari marriage,0
142,arne,1
143,chairman of nigeria atomic energy commission feared dead in kaduna gas explosion,0
144,buhari hater ipob militant how come you always twist this man message out of context,1
145,should i say brain dead a diplomatic insult to nigeria what is wrong with these people robots,1
146,it sick to kill somebody one day have christians applauding this then bragging about a approval rate from a poll that do not exist,1
147,with the country quota system no doubt it achievable for em nalmajiri is evil and obsolete,1
148,you a complete idiot iran is killing their citizens for protesting bc they starving and their leaders took the from obama to pay terrorists to kill judeo christians and your a prisoner you support murder of am,1
149,scores feared dead as explosion rocks kaduna champion newspapers,0
150,why did the dingo certainly cross the beadedbracelet nto escape nigeria zoo,1
151,how are the almajiri kids coping in the streets i have some warm clothing i love to give away any charity in kano to receive them if sent from lagos,0
152,if you don think the purpose of evil terrorists is to kill christians amp any other person who doesn worship his cgod you living in fantasy land i choose to fight and live if,1
153,oh lord have mercy ncan imagine how this almajiri carter under this harsh cold weather condition you are armed with protective cloth to feet with roof above you sleep in a well furnished room with,0
154,homelessness and hunger in northern nigeria the term almajiri is the collective name used for all the homeless kids begging for food and money as seen in the video,0
155,very bad you wrong nthey leaders of tomorrow amongst them is nigeria president senator and cbn governor these are children that have committed no crimes since when have becoming an almajiri been senonimous to being a terrorist or bad person,0
156,there is no doubt these children are very vulnerable let not write them off tho it better northern governors profer a good solution to the increase of almajiri children in the north,0
157,what killing there are two ex states the multicultural state of and and try indeed to kill the and are killing and too,1
158,nope,1
159,this fool again it was naive fools like u that voted atiku obi no biafran voted for those idiots imbecile google and check facts ipob under mazi nnamdi kanu where protesting during gej time it did not escalate then because gej used wisdom unlike your illiterate jubril,1
160,what is hiding nhow did her husband dead body get to ghana from nigeria how did she smuggle the corpse of her husband without informing the ghana civil aviation authority the ghana immigration and the ghana airports authority,0
161,google almajiri,1
162,it is time for the west to pull out of the un it has just become a liberal haven it is useless in any event and has not protect or scorned nations who kill christians,0
163,b dem go look like almajiri,0
164,el zakzaky went to iran in the to learn about shiism ayatollahs recruited him to serve as a proxy in nigeria in the non the low side is nigeria sunnis are ultra conservative who see other form of islam as an aberration so his recruitment is as useless as dead,1
165,if you believed this you a fool think of this for instance if i take a gun and shoot you dead and i shout jesus christ does that make me a christian or do you think in falz this is nigeria music video the girls wearing hijab are muslims you need to understand this,1
166,why shld i remain loyal to an evil created by a selfish govt is all the great want,1
167,so if the bible said to kill all children would that also be from the holy spirit are you also ignoring the parts where raped virgins are to be sold is that,1
168,this is fake news buhari will never have said this,0
169,boko haram and fulani terrorists are what evil dullard buhari supporter,1
170,i believe you wahhabis kill far more muslims than they kill christians or jews,1
171,as ipob no get light nigeria too no get light nbut continue your gbas gbos feels good i am sure,1
172,exactly and as an almajiri from the north i want you and your likes to clean up your axis before venturing up north you can not leave your terrain with dirts and start asking your neighbour to clean their own your terrains have agberos who are worst of than my fellow almajiris,1
173,why are so many christians salivating at merely the rumor of wars why are so many so excited to kill people nmaranatha,1
174,well fyi shiites do not vote they do not believe in nigeria as a country zakzaky is like their president they have governors in a way are like ipob you can dig into it man,1
175,a good portion of the middle eastern christians out there would kill other middle eastern christians in order to protect the slime balls in your original tweet that how deep their devotion runs to their worldly dictators nenslaved by,1
176,damn nwe have an almajiri emergency in this country nall this kids living on the streets justified by religion nthis is a time bomb nadding to the population yet contributing nothing causing nuisance in the society and sadly a political tool,1
177,i think this almajiri boys are at every geopolitical zones not only arewa,1
178,careful he is wearing a suit sorry coat he has almajiri schools hidden in that coat,1
179,christians telling me im going to hell for casting a death spell on trump baby im already going there for being a dyke so while im at it imma send his poopatonic ass there first before he gets to kill millions of people,1
180,christians really be praying for protection and strength to go kill people who done nothing to them lol wild,1
181,why not instead of denouncing jon denounce edwin who says cg hates christians conservatives amp trump surround yourself with anti cg say cg is a hivemind too stupid to understand cultish a,1
182,good one everybody can try this at home,0
183,i wonder how these almajiri roaming streets in search of foods are surviving this harmattan kano jos amp this morning and its likely to get more cold tomorrow xad xad xad,0
184,you gave me the illest line from nigeria last year straight out the zoo apo mi tobi bi ti kangaroo in room related to this on so many levels,1
185,mumu small time go want to insult almajiri,0
186,i feel so ashamed that this pastor is trying to manipulate people and then even make himself seem higher than god nsign the petition xbb,1
187,iranians have been persecuting and killing christians for centuries they are a scourge and need to be removed however those are the facts did mandela not kill innocent civilians,1
188,mr president donald trump sir these pictures from the zoo contraption called nigeria fulani caliphate from the north shows very well that they are in full support of terrorism biafra nation should not be part of the zoo contraption call,1
189,can evil of islamic terrorism end without dismantling fulani vicious caliphate that far worse than all of the other known jihadist caliphates combined nthere urgent need to liberate amp others living under the terror oppression of fulani terrorists,1
190,nah if oga snap you for heavens you collect am oo,1
191,almajiri the pride and the stigma of the north hope you are glad watching them picking knowledge on streets neven children that grew under the tutelage of their p,1
192,no wonder ipob calls you jubril from sudan,1
193,how long does the entire country really have to keep up with animals like these nnigeria is too large and can never prosper as a nation with all the conflicting myriad of ethnicities and religions unity in diversity yen yen yen is fraud not with dead self centered people,1
194,chairman of nigeria atomic energy commission feared dead in kaduna gas explosion,0
195,damn i say no to any country that breath almajiri beggars has no future nothern is fundamentally the problem of the entire nation we as can never remain associated with futureless north the north has absolutely nothing good to offer,1
196,is a that is not fake dead rather wedding of from,1
197,are not u an ipob terrorist wetin concern you for zoo matter are u an animal too,1
198,if you are in katsina please dm me i want us to do sadaqatul jariya to the poor and almajiri in katsina state,0
199,having the kids in this cold is to be regarded as humanitarian crisis nwhat the ministry in charge of humanitarian support doing about this i guess she in a better position to relate well thanks for inspiring this post ncc,0
200,that the very reason why the almajiri system will never stop an attempt to stop it by any govt is an attempt to vacate office it a system arranged by the northerners so as to use them as tools during elections or violence what a pity,2
201,leave nigeria alone and focus on ipob this airport is for nigerians not ipobians,2
202,but who cursed you like this better go and wear your biafraud uniform and take up your hidden weapons,1
203,allergies to rice in nigeria you a dead man walking,1
204,lol stop with the youtube videos and fake articles bruh you look stupid obama ain no damn muslim and if he was whats the problem christians ki,1
205,k people dead in syria brutal year conflict nigeria managed to kill million igbos in months no genocide tho,2
206,bravo another excuse to kill hurt hound hate jews don see jew haters going after iran for murdering their own assad for killing of their own children muslims for slaughtering christians weekly in egypt,1
207,we went round the almajiri schools at unguwan daji rafin yashi and behind fire service yesterday in shaa allah those are the targeted areas we try to be as transparent as possible receipts and expenses will be posted as we go in shaa allah,0
208,this woman is a woman of god god bless you they are not concern about the real problem of almajiri but unecessary things,0
209,ignorant blind stupid brainwashed not really christians would be more like it,1
210,and some celebrated down with the usa amp kill christians amp jews,1
211,ambazonian refugee camp located in ogoja biafraland indicates that ipob peaceful agitation option remains the best approach,0
212,you are traitor to this country take your crying liberal ass to iran and lets see how you fare there or anywhere inin the middle east do you care that they murdered americans and slaughtered christians and plot everday to kill us stick u,1
213,dss arrests man for creating sharing fake video depicting president buhari wedding to minister of finance zainab ahmed,0
214,thought these guys were devout christians isn one of their coveted ccommandments cthou shall not kill seems they ignore their cfaith until it suits,1
215,they abandoned programme for almajiri,0
216,chairman of nigeria atomic energy commission feared dead in kaduna gas explosion,0
217,you perceive what was wrongh in the history of islam uae amp saudia is not model to copy but read from the authentic books almajiri system was not made for a student to beg on street nits actually a ways by which,0
218,chairman of nigeria atomic energy commission feared dead in kaduna gas explosion,0
219,what is this almajiri system even a thing,0
220,almajiri system was known b an islamic ways of impacting religious knowledge historically agreed amp practiced within the arabian tribes western civilised peaple who came in order to mock at our religion ideology sees it as odd but its not,0
221,chairman of nigeria atomic energy commission feared dead in kaduna gas explosion,0
222,chairman of nigeria atomic energy commission feared dead in kaduna gas explosion,0
223,is run by a terrorist leader this is an indisputable fact the world should be on high alert about him,1
224,imagine how this poor kids survive in this cold weather xad xad xad xaa xaa xaathe life of almajiri xad xad xad xad,0
225,christians don kill you for leaving christianity muslims execute you for it,1
226,spoken by a morally bankrupt president are the evangelical christians that stupid apparently so,2
227,we had very special guests visiting tonight performance of the snow queen her royal highness princess benedikte of denmark and danish ambassador friis arne petersen they were so kind to take a group photo wit the cast afterwards,0
228,never the so called ipob that has failed from the beginning,2
229,iran has no sense they kill gays for being gays christians for being christians jews for being jews drug addicts for being addicts they kill trans people for being trans wake up dumb dumb yo,1
230,because facts and science are brainwashing techniques to idiots they would rather believe things like trump was sent by god and it okay for self proclaimed christians to kill all men who are in favor of abortion sheesh,1
231,free press is my god stupid fake christians,1
232,so christians only care about unborn babies but not human beings that walk the planet what about the commandment thou shalt not kill what happened to love thy neighbor,1
233,guys they have uraniums world largest uranium deposit cutting off the head does not work to prevent wars these days and btw you guys should be channel your energy towards nigeria govt not abusing the dead matyr,0
234,ask him what happened yesterday i made a mistake while trying to retweet a picture of almajiri sleeping outside so i know our and old picture instead of the one i snapped it and after then the owner talk to me and i,0
235,christians are stupid this is a representation not sad,1
236,chosen to be poor or rich lies on no body shoulder i e destiny the almajiri system quicte exist even before the coming of western civilisation our father attended such amp memories the holy qur an i agreed with you of structuring the system but not tarnishing it away,0
237,pig need to be spit upon english no had my brother instead of paying ipob dues buy brighter grammar,1
238,was there an almajiri conference,1
239,no this is not a substantial humanitarian crisis having the almajiri children in the cold is not a humanitarian crisis,0
240,nigeria christians die on a daily basis in thousands nhelp nigeria christians nthey declared nigeria visa free so more terrorist could come in their thousands an kill christians nno freedom of speech nno protest in nigeria,1
241,because this little twat hates america hates israel and she a typical muslim kill all christians we do not like you because you will not assimilate what why do not you try assimilating as an american,1
242,i will never allow ipob terrorists in abia state gov ikpeazu inc replies nwe have read with great disappoinment the malicious and damaging statement credited to gov okezie ikpeazu of abia state saying that,0
243,biafran should stand firmly against any opposition created by british zoo nigeria for the readiness of biafra upon the actualization freedom cannot be compromise,2
244,they believe in following a false god the quran tells them to kill the jews and the christians if they will not denounce their god and worship theirs off with heads if we will not,1
245,r us cwe are better than the other side we kill whomsoever we choose in the name of the true risen christ amp heaven in all its glory is our reward repulsive wretches whose souls were long ago los,1
246,in the next five years m coming to northern nigeria and taking all the almajiri away nif you cannot take care of them you cannot have them ndon ask me what i do with them njust know that their numbers will no longer count in your population or during election,0
247,i m a lover and a fighter,0
248,nathael julan french forward is dead,0
249,i think it high time i contacted my village people for confam charms cos of these uniform men in this zoo called nigeria xac we all settle our case when we all get to heaven as long as i do not go against the law a of the land,1
250,this kanu biafraud should watch his mouth oooh,1
251,boko haram siblings farmer shot dead in fresh attack at chibok,0
252,they call you when it the turn of ipob to talk this conversation is about nigeria and nigerians,2
253,the problem of the almajiri lies with the northern political structure you can not effect any change on their behalf without getting ready to contend with being accused of meddling,0
254,i hope that you do this for every christian who lives in sin aka all of them see we can not live a sin free life we all choose to sin every day the point of the passage is that we are to point it out to brethren and let god judge those that are not christians,0
255,fellows it a brain dead mission to cry this cry that is not yours ngeorge jessel said cthe human brain starts working the moment you are born amp never stops until some nigerians you stand up to speak in public nno national identity shior nnigeria,1
256,they kill converted christians source for that and really as an american why should i care,1
257,none of your business seek for good governance from your governors first and live the almajiri thing for us to fix it our problem face yours,0
258,funny asking me to check your useless tl some of you guys in nigeria zoo are suffering from kernicterus syndrome davido has right to insult but pronounced my action guilty,1
259,they do not kill christians they kill muslims who have converted to christianity nchristians and jews have no power in parliament islamic law is the law of iran,2
260,nwanyi ocha you wicked ooo do you want to kill igbos in eu usa wa ooo see food i m hungry now,1
261,if not a biafraud who else what should i expect,1
262,ipob leader nnamdi kanu reacts to killing of soleimani warns nigeria,0
263,lol someone got it well ngo the whole country is zoo xad in short nigeria is volcano np,1
264,just imagine if nigeria was colonized by france nafrica would have been so dead and buried ngod no gree,1
265,yes let leave the guy that wants to kill all of us white people and christians and everybody else and rape and kill and murder and yes i do think there are friends dick head,1
266,burkina faso bus bomb blast students among dead,0
267,nigeria is a terrorist state ran by fulani created by evil terrorist loving british government britain handed over to almajiri islamic fulani jihadists because they are their willing tool in subjugating others especially biafrans nnever forget fulani are not indigenous,1
268,as islam takes over the democrat party in america they will literally kill off the lgbtq jews and christians all others will have to convert to islam become a slave through high taxation or be executed,1
269,,0
270,i think you should be home in this city square for a month anything else would be too good and i do believe america was aiming straight at that man not a mistake he likes rape and kill christians all day long him he a piece of goat people,1
271,no but obama was presented with an opportunity to send billions of unmarked bill by the palletsful to help this terrorist general fund his military to kill hundreds of americans amp thousand of christians,2
272,it always the so called cchristians who love more bloodshed to enrich the military industrial complex and kill more poor people,0
273,now i believe this man is not buhari is a clone,1
274,this is the reason foreigners are saying nigeria is poor the highest number of illiterates and malnutrition and diseases are from the northerners and the so call the elites among them does not curtail these i wonder y almajiri still in existence by now,1
275,nigeria is in chaos we have not seen anything army of political thugs are brewing extremists are being trained and elites northerners are folding arms waiting for the explosion to consume all,0
276,instead of uttering unnecessary complaints about how cold you feel look around how many poor almajiri can you see out there wearing on light clothes in this very cold weather njust imagine the reward you will gain when you remove some of your old clothes and give them out,0
277,and not all christians are catholics so that a stupid comment not even all believers in god are christians but then those that label are sometime more narrow minded than those they try to vilify,0
278,christians in the us are not persecuted just because someone thinks your wrong or stupid or they exercise their constitutional right to have religion removed from government spaces is not persecution you have a chu,0
279,see why they will never support a de centralized system of government the almajiri system that favors their elites will turn and eat them all will not be useful in deciding election outcomes and they will not be able to feed them with resources and aids meant for the whole country,0
280,because christians even kill each other the genocide in rwanda was kicked off by a spiritual vision and was christians killing other christians in the mist christian country in the world that was in the christians kill what your point,0
281,dss arrests man who created viral video of president buhari fake wedding ndownload,0
282,buhari fake marriage with his ministers dss arrests mastermind of viral video,0
283,almajiri children are real life zombies some of them have become adults and have also given birth to more zombies nigeria should prepare for the rise of the planet of the almajiris infact hitler holocaust would be a child play for now they rigging machine in north,1
284,this is a lie the truth is they kill all groups mentioned on the left except isis it is near impossible to get a muslim that will denounce isis on video where in the world do christians kill muslims in my country of origin they,2
285,adjescent to gdss corpers lodge u see the school structures erected by gej administration there almajiri convert to where them sleep,0
286,world c e see zoo nigeria xac bokoharam security harassing biafra unarmed citizens just cox of bribery,0
287,how are almajiri kids coping in this weather,0
288,he was a murderer intent on killing all jew and christians to kill a snake u must cut off its head fear not iran will do nothing maybe small change to save face eg iran sinks us ship and of theirs will vaporize and they know it,1
289,dss parades man who created circulated fake video of buhari wedding ndownload,0
290,and this north has produced most of the presidents we had in nigeria from military presidents to civilian presidents a total shame on all of them whether dead or alive,1
291,they are el zakzaky people who you guys always support when they protest in abuja or kaduna everyday by the way this is an old picture of them protesting in solidarity to iran over treat of us isreal many years ago you ca,0
292,and every pit they dug for nigeria let them fall inside anyone or group that wishes naija evil evil will dwell with those calling nigeria zoo must be caged for life lastly god give our jobless youth jobs amp innovation to the seriou,2
293,bro forget about sponsoring students to study abroad you need to check what happening at the basic educational level with the integration of almajiri education you also need to check our polytechnics,0
294,stupid christians leave hillary alone your demon is trump you just too stupid to know it,1
295,the us didn kill all the indians we don exterminate our enemies like the iranians amp other brainwashed muslim countries nguess how many people died during the iran,2
296,nathael julan guingamp striker dies in car accident after training aged ligue club have canceled their friendly match on saturday due to the tragic news,0
297,dss arrests man who created viral video of mohammed buhari fake wedding ndownload,0
298,i learnt gen buhari rtd who spent over days in a london hospital in says it not beneficial for nigerians to go on medical trips abroad he wants it to end aisha went on a medical leave too lesson then,0
299,almajiri culture a ticking time bomb whose carnage will be indiscriminate,1
300,is sponsors terrorism in the zoo called,1
